,deep-house,pop-film,forro,bluegrass,electronic,k-pop,hip-hop,world-music,groove,afrobeat,house,rockabilly,guitar,pagode,chill,kids,french,latin,blues,disco,synth-pop,industrial,j-idol,club,indie-pop,hardstyle,cantopop,funk,disney,sertanejo,salsa,dancehall,ska,anime,grunge,trip-hop,goth,pop,mandopop,drum-and-bass,j-dance,swedish,progressive-house,party,indian,malay,electro,tango,british,r-n-b,romance,j-pop,opera,j-rock,gospel,comedy,turkish,alternative,folk,heavy-metal,garage,spanish,happy,country,detroit-techno,psych-rock,metalcore,dubstep,dub,children,breakbeat,latino,honky-tonk,brazil,dance,alt-rock,mpb,death-metal,samba,power-pop,soul,german,sad,rock-n-roll,indie,rock,reggaeton,new-age,trance,piano,reggae,black-metal,jazz,chicago-house,iranian,edm,acoustic,minimal-techno,grindcore,techno,ambient
0,2.861555232558146,32.671066810344826,3.7869824743527403,2.2678191107042664,21.27874480174583,3.5430254113444377,12.209985233577967,7.534638294198885,16.011447192513373,29.580965909090935,4.864951754975792,20.675909323770497,16.47542485088441,35.30301233396584,27.93496621621624,12.115441149021947,4.692465572033896,26.10085227272728,0.17314288227015595,13.7081399204244,5.8626985252410435,28.32444411057692,21.97265625,29.549471668037853,28.411865234375014,23.56779175931858,1.3009127319476477,9.78781960227272,23.747496739940402,13.251201923076948,20.298815684713375,17.846064656352695,18.086262861342462,27.25830078125,28.846750827814574,1.5454452003588415,0.8075266611976986,1.6833335776266551,28.978808842239204,43.06640624999997,11.5676978812905,11.676697069377965,33.1009532573747,10.175231777493622,37.73516833897486,28.13286493288591,34.45628250584244,38.86340136196523,12.404522692697768,22.89306020744425,4.81861888111888,16.593575868945464,28.845185533299627,21.000281410806195,5.2684047208485225,1.3965805533869684,21.148286611362238,6.174962660845566,3.9485603932584183,29.593117143854755,2.681594411581557,9.8683304568155,2.972374664493884,12.785876396648035,37.789941518369716,23.834907419967465,14.95890116138142,18.72263136942675,9.533338336639872,34.57137963189969,31.266880942091575,22.634245700398793,17.853953772762452,10.500878122212328,16.5430473691777,22.40418762854378,13.430879237288167,23.73046875,29.841289370078698,4.685982027202073,18.648295822538856,10.841892482517466,38.564837898892876,11.02220704255933,25.781250000000014,41.17337740384613,17.494277965840908,27.514258893682864,17.62871762072274,41.48925960963382,13.028492647058826,10.219635172961205,3.863613000897118,5.2441468836787095,12.304687499999986,12.587138621046293,19.89142893530311,14.63430342010318,21.23563373508165,13.710123540902941,34.052507267441854
1,16.714514669644217,1.4850484913793167,15.645847963483178,16.422556573200424,26.26101090604024,1.221308933002497,7.06229304635761,7.534638294198885,10.726661864069953,12.936944169960498,19.870009718899517,35.130210905095794,15.488417832167826,38.62539661554733,8.457375092982893,10.758842781647857,10.354027294813918,26.10085227272728,7.550230658070262,26.518723060344826,27.114980679239935,12.198138530027961,5.514705882352928,7.599954044117652,31.8134014423077,18.959411982248554,4.544344815340914,10.530343847962385,20.37464488636364,25.018345827312146,23.357271325184016,44.392413403614455,16.458499203821646,32.48126426439609,33.837890625,26.787716806220075,9.179073309748418,25.65796450791855,13.0208333333333,12.803526182432421,0.8985896421616673,1.2228570885305885,40.74164974823681,9.258310816796595,26.945291610962542,3.428104758467285,0.0,16.691989461303592,11.137863685344826,7.951713051524109,31.259367170722996,28.38957796391753,20.212245357538805,31.260797229900234,4.270450367647058,29.725696283962748,28.129071366531548,27.301025390625007,16.750114790406244,28.262329101562486,10.038789335664333,7.632983859330423,20.345666152685254,25.65977515243904,1.4197716346153726,26.82552586310962,1.4798296563842257,29.253978767768373,31.68734042115088,14.41126147736108,11.16028842875231,4.882472589627568,11.47537470611283,29.688709365325053,0.9976773648648702,20.943592621121965,3.208523468057379,10.289634146341463,1.872452445652172,36.44080528846152,4.665696390720683,6.517669469259033,35.47638956990755,15.903939001413121,19.209085051546396,38.10912207733813,1.0894613268403504,25.61521799222203,7.026151658660382,2.7069900006285508,15.818258180755748,2.604458311168358,2.291368172786349,7.033963885954563,11.769701086956502,28.15364774079839,19.96937615154306,28.200844701776617,32.77127826633165,31.68254138127851,14.91685579608938
2,19.82438264205227,23.86812876506024,11.245382230178805,20.915557848585067,16.213396261069875,1.852318548387096,7.554157530875244,17.277810242243902,3.7411869415487615,0.15204379964696102,0.7577666788856305,9.116936394733443,2.966686997703775,28.605692127932542,12.355850441787936,13.377657390951597,27.030556888903604,19.150081830533594,35.410774886877846,6.806472252155174,8.594183065410192,2.237528369413411,11.42578125,13.933249080882362,0.5871357361963163,29.680293900104402,26.217373934659093,24.695421765734267,7.075532242606769,14.718898338607602,32.91699840764329,43.537868956791584,17.695265039947003,24.757267878605788,13.671875,37.205873270750985,8.832322856849864,7.13040865384616,31.901041666666664,11.42578125,4.188304405294858,26.26992661943322,9.689749909216218,16.986977385430947,11.023600177755185,36.04452477299646,21.068457733812934,5.968990455003919,23.952395022246932,32.50847394593676,15.090095386815179,29.060742736644812,4.063591830603521,14.526457257299455,12.66659007352942,32.05723825139776,3.379870372213375,10.55955153245192,1.9908707865168367,1.305042613636374,10.090535672446094,14.891801843203474,15.736101164967536,13.468644425675677,4.078067461129308,26.9998367356811,32.62974566412856,22.14060011942675,4.288482186911281,3.729395119540669,9.051630659286161,26.31058125805066,23.47334712180198,2.158717105263193,16.03958225051977,23.729287600791423,28.22927701271186,3.2772775423728717,2.0630613772455035,41.317516656091385,37.748188552461144,10.81589274035315,34.03450932969166,25.727982954545467,29.747596153846132,27.838505697513824,20.298384721131143,40.182441247548354,4.171080508474574,1.1333264802631788,18.133628950250312,18.47042280251526,3.863613000897118,3.91402452180499,41.471354166666686,2.2848823897848263,14.114688765182187,18.14342048770476,6.526414796495601,10.429486836472591,26.040152616279073
3,2.7314845401691343,19.335937499999986,10.947069557008646,0.870268152383602,28.20385630077712,21.66910693153929,10.462552113715105,19.111629221618244,20.91611283936652,14.739304812834234,20.159986643487102,21.221975337084103,5.552179576708198,37.05271452441448,14.23102052524223,2.836928588504051,17.381674556408882,24.783836791075913,23.173284151193627,13.026741152450072,10.10000146575986,28.11982996323529,0.9631849315068735,8.904996657754026,15.675511853448285,27.280308412488324,18.93170370439593,9.78781960227272,34.54524565508024,12.777944711538481,2.4687748805732497,5.068055652843924,32.28397920749633,35.67176231971152,30.125269396551715,21.396628897991548,3.393690170643737,23.015898471261877,10.471334287531832,21.533203125,12.480937187708207,4.045469850808132,5.954897415926936,5.668154462127333,24.999348415346162,17.760060796878804,29.935070785283543,39.83224644949988,24.49365693573668,8.288840178968428,10.27721058238636,22.28842140794177,30.168469494469633,28.394429391032418,18.999885110294116,7.965681674873892,29.869128184713375,6.356876454454792,34.3624717767743,38.759765625,13.050426136363626,22.246596079446384,11.845947380840045,2.139945652173907,25.587974657757528,20.05116080465585,21.236516497461878,11.79242984191346,1.7469915356011825,4.735163885436862,42.714254331137084,15.954607357424692,10.747061450771326,23.45151764354067,8.135698923794934,30.976566571979603,12.737192156751235,25.568181818181813,0.570415976821181,29.936404344512198,18.64829582253884,23.49076704545456,31.878026702618868,22.52298263534219,28.52843237704917,28.238152601047915,20.584803646644076,10.896319653614427,9.860580675735946,15.937403628700679,11.518422010301592,13.394230217184472,2.842170943040401e-14,8.6980557791519,9.570312500000014,16.3008638106092,6.658079397624434,32.36856143564761,17.09034891830477,26.091637171656515,7.830255681818173
4,1.922965116279073,22.888439685314687,30.947831136560097,37.35692636119079,11.116780136809496,5.556955645161281,11.290707994811186,8.300091144160376,18.720100992204124,25.25888929618769,4.94542464114835,7.927092320966338,24.978869935211875,34.924411111678225,32.4765404783618,19.43621343107236,17.755275137425556,25.823183631528025,34.94822485207099,18.642098083272202,20.56102426050859,19.072265625,33.754313650306756,26.774150026983264,8.322010869565212,18.959411982248525,26.217373934659093,16.7791193181818,18.069820804195786,28.60135376908397,23.88768287221339,0.26473079819275824,13.267565684713375,21.132319024268597,40.75927734375,19.26491477272728,8.52536343952984,3.341860134109325,19.18524184149186,19.305630387931018,14.718898338607573,22.002308957489845,23.622040237957833,37.973545396419425,21.812855113636388,3.2192065114737147,26.76933453237413,13.125874828103946,0.6788793103448256,8.25428534758138,13.863403502235442,26.639014175257742,17.359244624518595,21.987288429522778,0.3089412213055951,26.690206131395655,14.154309315286618,9.05373313210228,2.1348185517184533,27.00774629237287,9.701201729686233,23.37454481889678,15.524112237356547,7.03125,4.732572115384627,29.599821013931873,16.503944382077307,32.283979207496316,3.2712545001384683,4.735163885436862,2.809696674519749,0.24397926305354645,16.830549568965502,20.955060519046214,8.445454902576998,23.01666091160223,9.257764055394773,20.57926829268291,13.800284875690622,10.97771139705884,24.489128496589473,10.379641252642692,23.501865919560586,23.26704545454541,20.35361842105263,11.74538352272728,15.96720072012549,11.209601081211659,4.610141614629811,21.737573473899857,26.91883575272893,26.36953751671126,2.097389914772691,2.6119047359707395,26.82825307377051,2.3120833706155963,18.503930613305627,32.36856143564758,22.81895749427281,15.732020547945183,8.47207991803279
5,4.846182248687185,28.158804086538474,13.99458031889094,4.289592245562474,15.301920894196584,22.091176130354313,6.460834023178791,21.31969106737769,16.011447192513344,5.79348397267475,10.942903903162062,36.20905443515663,13.577051150693578,20.103104245730563,21.45520601142381,7.101472853803642,13.34026610900058,32.14526016746413,11.147836538461547,23.10075431034484,6.087546337998901,27.78136206454917,13.583096590909093,34.409607880728984,23.78748193641617,27.912862727053806,1.931806500448559,7.830255681818159,14.21415840330053,8.70491190159575,28.89588780670961,20.355761990268782,19.320846891442798,39.731973676539155,29.53125,20.37464488636364,17.814115792815684,20.341757338056695,14.500473484848477,5.227714053468219,10.551181604736612,26.997126724967927,38.51657701827877,22.979824614271962,12.661690038684696,28.49860935963747,2.7491980887121343,28.793640321785915,13.026741152450086,12.461668326948754,26.100852272727266,21.74213656951183,15.929909596591827,18.472898567938074,8.542584003077991,22.237859580854234,32.28397920749633,24.757267878605788,27.420558286516837,0.8125737028301785,38.38360628342244,2.9546598882536586,25.290956682861093,2.05078125,25.5879746577575,23.73950142089693,33.04886953194986,2.4687748805732497,0.46757100010856334,18.940340933821986,12.600847776336039,4.7740339486858545,16.94702396044626,27.939079657326744,17.776796683046655,18.577306563429644,11.62809944077651,9.171195652173921,19.4493447580645,1.656400240384599,18.07450210492229,0.2567296944858697,26.2222074118622,14.507590281650877,16.262115641711233,8.702538050518115,20.2983847211312,5.253582690135573,2.9922968865143673,27.34766071939363,7.679396072453358,20.986236735461233,25.264498821094833,9.830573217556733,26.214334239130466,2.5873950320877412,19.32466947115384,33.61638081704608,35.632833498889795,10.274645970281327,8.045372596153854
6,9.735682327530213,23.49076704545456,10.256410868038586,28.361400444710796,34.73722651774021,6.9461945564516085,41.203790951385514,31.199016756937112,1.6888786764705799,30.75498014786418,22.980098196640313,4.6503432683812775,2.70432692307692,20.09852181941514,14.308153427818041,23.765099290369548,24.73901669147962,22.454409675802125,29.16585140876566,22.591695134812923,15.756002286585385,13.722401494565219,42.08096590909091,1.7161186551233456,15.372004533678762,15.744903383875737,7.7603426846590935,0.0,11.444219842657347,2.4687748805732497,5.960645657600253,21.29165909326963,33.9720304078883,2.1135778235108944,30.20241477272728,24.056809624863078,14.761755601415096,19.43509615384616,21.76031318984547,22.500987535112372,27.203773617833193,27.47458133971294,37.899285003228584,5.47987230131416,9.555566255778103,3.428104758467299,14.890821717625897,33.761334311368756,5.636680405235339,16.50857069516276,9.555566255778075,27.23099226804125,12.754858993902445,8.063708501368325,3.619025735294116,31.639050134388555,6.14450636942675,4.564102836277186,22.171061031664976,26.12224641393442,13.982599431818187,4.761641968673288,6.408524099334329,3.2099184782608745,17.23466101912794,1.7662230861243984,25.47951218711708,2.9145259006767503,30.463557532539454,34.50913027108433,18.303748626038086,13.297815492476062,29.10695043103449,15.505220251716239,7.06401444547997,6.726984864481793,5.528532744960373,23.01666091160223,15.660511363636346,13.713883554469277,3.164559291097504,19.820334694602252,23.5018659195606,7.830255681818159,16.984269425675677,19.43240282012195,14.76390326201026,8.427544773041177,12.128218709256828,42.08171275075499,1.6703195701357458,5.559005047943941,32.75155020760492,2.290646836053611,27.600569751381244,20.74528138026865,4.453672837866549,17.897515003083655,34.69388568820665,15.003316550483277,10.7666015625
7,27.00366361863408,13.853529283216787,22.293605161516837,19.566953589493338,18.279591987121364,2.835181451612897,7.834629079230851,10.87311939885005,17.77767027863777,23.01489515318935,2.6100852272727053,1.8826844262295168,16.27340587044533,26.137238612416937,6.38513513513513,1.0539444593792808,7.675648152192906,37.27576806614047,19.150408094812164,18.22559512147336,9.257764055394773,37.77850573575947,43.94531250000003,33.19979924535602,7.65625,27.044471688271727,18.3761515081885,13.617835968379467,18.986898175837325,2.3778997315951074,10.136026948695019,22.23738704819276,1.0170982654047407,27.96579134666314,24.609375,23.147836139681488,0.40628685141507503,1.79764367173523,1.5561483739837598,22.014392021648035,25.61521799222203,1.888877467105246,0.7475845240773964,19.959475267379702,21.069038484067462,25.295277299833316,38.84665280683063,10.237802171080816,20.846022301349322,12.567115557105836,32.20257469145095,18.910411297250874,13.571541792575019,42.911195542717834,13.42963766832031,6.6282156422651894,7.96661397631793,6.174962660845594,4.754028681253658,27.199835526315766,34.84668758924322,17.459353885135144,21.080671379389116,17.157240316901394,28.938514738335456,24.860064728353137,6.102408877141045,11.005990265132283,22.599730250023782,26.733206603588258,43.17225766985601,6.525497180737574,10.747061450771326,6.193040875754988,22.687067938603363,23.84767096465343,9.866762857977776,29.515508395522403,36.18597448224854,23.008080051369873,32.14027773043361,18.12144886363636,15.227775913436346,6.264204545454561,22.636578237410077,15.61748798076924,8.6718543009803,30.1387564887208,4.610141614629811,37.86340740879183,15.142765576625393,16.133172316403957,3.863613000897118,4.742012337429173,29.352522695530737,0.13747522744199614,10.228997975708502,6.387989588140272,26.61893451633165,7.067531043141486,6.380208333333329
8,2.7314845401691343,14.355468749999986,6.081347982462773,22.598242947292945,28.8364106153426,5.309656571947308,17.79697847682121,15.871258082811181,17.777670278637743,30.307032782864617,3.1321022727272805,19.51900765429123,27.60667067307692,26.85861895161291,35.07742916922605,13.87959685773481,11.14344881406079,10.150331439393938,26.276370551090693,20.05288408741491,14.38591513123012,6.832000572643977,9.440104166666671,20.972025083767676,10.51682692307692,27.280308412488296,28.776189630681813,23.83121294466403,15.117820375787574,34.57443882042253,8.621118630573235,17.048663403614498,12.17738669415705,41.18732956220521,30.224937080536918,10.17933238636364,23.486719355776685,11.589335015232294,6.0353322072071975,9.013898982558146,19.480894859921833,13.851768092105232,40.24800584098044,10.26390355866107,29.55290047653962,13.222212308576502,31.83505929631295,18.553579084213368,22.784305621162048,33.357794436416214,34.753463574097125,4.375020576228451,29.386917559565774,2.842170943040401e-14,2.776238920225623,20.244058367675038,18.60993700824278,33.49432409162351,7.8234069080939435,25.018345827312146,23.41004276007496,22.061044056411063,7.290530371378907,17.157240316901394,1.3739725496278083,8.449653048115849,8.841608502538094,18.72263136942675,8.765939793339811,23.101387436689436,22.565177317415746,3.2823721785225786,18.49305668510084,11.835204269414817,14.59759512802276,31.46041954419887,37.939349056125025,19.060617469879517,3.607657068062821,9.013898982558146,8.494397192167028,5.318664236706695,0.47170214950713785,13.920454545454561,9.974104634831491,9.013898982558146,12.462103544776106,12.625894201807206,3.193483514300823,22.357440565191368,0.7238051470588402,6.141377005347607,17.799972816522555,1.6078839615094012,11.993176424050645,25.780447620677847,6.31009615384616,35.51400802724831,44.232249959474814,19.1911696443307,25.025073902027025
9,17.510443939627294,3.856693097014926,21.82813012589193,37.25599702980266,23.334392648142085,0.8820564516128968,41.113000593527374,1.1058994679402616,29.11859787018257,1.7971078614008889,18.79261363636364,29.80050210578753,8.28200120192308,16.207787298387103,19.454708614864856,19.64274124642094,5.717856197033896,0.0,32.370793269230774,26.545241783405174,1.5756002286585442,29.094862827034888,30.03640776699031,2.763619652406419,16.748046874999986,2.0440973760402414,14.055764196287,26.78771680622009,4.432220197255589,0.7217833449720672,32.60350318471336,34.50651186755691,11.79242984191346,2.160902426276394,22.469429347826093,11.552836251862871,18.86331810141509,11.683855459057071,1.4210854715202004e-14,42.173838244818654,23.58639767269895,23.1109713622291,41.08200596201446,16.888786764705912,24.527124415106968,40.11043395129079,32.29316546762587,10.601385170236583,20.105271883289134,22.097577995090674,5.56997569119028,22.151693605628765,33.387719131097526,15.168042452830164,11.99551245373977,1.62492841261286,21.123207534316563,16.215552353277445,12.774754213483163,16.85207201086955,30.008165487207407,18.041332347972975,15.85266487730064,6.419836956521735,21.67267296548649,4.43475579233413,20.696066227316948,18.369808788781597,3.1825827189710196,40.0934078374308,22.26724299538185,1.4356465726786496,26.186062155682478,25.68873355263159,9.064989037050282,24.51366392392407,20.063566403063547,5.535652624309392,38.89868951612905,12.3046875,29.81988562764957,15.66051136363636,7.590116405705473,22.511985085227252,5.24259868421052,29.266121374309392,7.34608208955224,28.793163175241958,6.357534000820138,30.324140958392576,8.259371616744858,21.400336795557365,1.300912731947676,0.08820865620945995,42.4171639447236,22.05280035560071,17.849792544783966,18.14342048770476,15.487948969243817,7.8660102739725914,10.164741847826079
